TF_accession,genome_accession,TF,motif_size,organism
YP_351334,NC_007492.2,PhoB,4,"Pseudomonas fluorescens Pf0-1 chromosome, complete genome."
YP_352048,NC_009049.1,LexA,2,"Rhodobacter sphaeroides ATCC 17029 chromosome 1, complete sequence."
YP_443002,NC_007651.1,LexA,4,"Burkholderia thailandensis E264 chromosome I, complete sequence."
YP_450295,NC_007705.1,HrpX,10,"Xanthomonas oryzae pv. oryzae MAFF 311018 chromosome, complete genome."
YP_489307,NC_007779.1,CsgD,18,"Escherichia coli str. K-12 substr. W3110, complete genome."
YP_489398,NC_007779.1,PhoP,9,"Escherichia coli str. K-12 substr. W3110, complete genome."
YP_500107,NC_007795.1,Fur,1,"Staphylococcus aureus subsp. aureus NCTC 8325 chromosome, complete genome."
YP_500494,NC_007795.1,PerR,8,"Staphylococcus aureus subsp. aureus NCTC 8325 chromosome, complete genome."
YP_601931,NC_008024.1,CcpA,1,"Streptococcus pyogenes MGAS10750 chromosome, complete genome."
YP_627161,NC_008086.1,Fur,1,"Helicobacter pylori HPAG1 chromosome, complete genome."
YP_632617,NC_008095.1,LexA,2,"Myxococcus xanthus DK 1622 chromosome, complete genome."
YP_789670,NC_008463.1,LasR,1,"Pseudomonas aeruginosa UCBPP-PA14 chromosome, complete genome."
YP_791341,NC_008463.1,PhzR,1,"Pseudomonas aeruginosa UCBPP-PA14 chromosome, complete genome."
YP_791822,NC_008463.1,LasR,1,"Pseudomonas aeruginosa UCBPP-PA14 chromosome, complete genome."
YP_792268,NC_008463.1,MvfR,1,"Pseudomonas aeruginosa UCBPP-PA14 chromosome, complete genome."
YP_792403,NC_008463.1,PhhR,4,"Pseudomonas aeruginosa UCBPP-PA14 chromosome, complete genome."
YP_792965,NC_008463.1,RcsB,1,"Pseudomonas aeruginosa UCBPP-PA14 chromosome, complete genome."
YP_817219,NC_008533.1,CcpA,48,"Streptococcus pneumoniae D39 chromosome, complete genome."
YP_820339,NC_008532.1,HdiR,4,"Streptococcus thermophilus LMD-9, complete genome."
YP_865991,NC_008576.1,LexA,2,"Magnetococcus marinus MC-1 chromosome, complete genome."
YP_887073,NC_002677.1,LexA,1,"Mycobacterium leprae TN chromosome, complete genome."
YP_887073,NC_008596.1,LexA,1,"Mycobacterium smegmatis str. MC2 155 chromosome, complete genome."
YP_890409,NC_008596.1,CRP,1,"Mycobacterium smegmatis str. MC2 155 chromosome, complete genome."
YP_915930,NC_008686.1,LexA,2,"Paracoccus denitrificans PD1222 chromosome 1, complete sequence."
